,created_at,id,text
97,2022-03-27T21:52:26.000Z,1508200297864343565,"#Oscar 
#Oscars2022
Judi Dench? Give me a break, her ""accent"" goes on and off more than the light in my fridge gtfoh 😆"
98,2022-03-27T21:52:24.000Z,1508200289668681730,"Amy Robach’s dress is a liquid lemon dream but her eye makeup makes her look like an alien. 

I think I saw Reba In a slinky emerald green sequined column gown, GORGEOUS. I’m excited to see some grown ass women looking amazing. really pulling for Kirsten And Penelope #Oscars2022"
99,2022-03-27T21:52:20.000Z,1508200273017245702,I am here for Jason Momoa rocking the French braid and Ukraine flag pocket square. 🇺🇦 #Oscars2022
0,2022-03-27T22:59:56.000Z,1508217285571395585,That is A Gown on Jada. #Oscars #Oscars2022
1,2022-03-27T22:59:56.000Z,1508217282580865028,"#BenedictCumberbatch MUST win! ❤️

#Oscar #Oscars2022 #Oscar2022 #JaneCampion #ThePowerOfTheDog"
2,2022-03-27T22:59:55.000Z,1508217278931910662,red is the color of the night #Oscars #Oscars2022
3,2022-03-27T22:59:54.000Z,1508217275161227269,Settle down time to watch anything BUT the Oscars. Such a self sucking industry. #Oscars2022
4,2022-03-27T22:59:54.000Z,1508217274133536773,BIG WILLIE👑💯 #Oscars2022
5,2022-03-27T22:59:54.000Z,1508217273617637381,Has Welcome To Raccoon City Won “Best Picture” yet? #Oscars2022 #AcademyAwards
6,2022-03-27T22:59:51.000Z,1508217263803056128,So far Ariana DeBose and Simu Lou are my fave looks at #Oscars2022 in rich red (a hot color this year). Ariana’s pant look is *chef’s kiss*!!!
7,2022-03-27T22:59:49.000Z,1508217254185295872,You watching the #Oscars2022 tonight @undeadpaulbales ? Oh right...you're too good for awards shows 😛😛😛
8,2022-03-27T22:59:48.000Z,1508217250385256450,"@enews The set-up with the actors of CODA and the interpreters so we can see everyone talking on the carpet - great work! 
Love you @MarleeMatlin @TroyKotsur @EmiliaJonesy 
@TheAcademy 
#Oscars2022"
9,2022-03-27T22:59:47.000Z,1508217244488282114,"I will begrudgingly be watching the #Oscars2022 despite the fact that the best movie of the year, PIG, is criminally not represented."
10,2022-03-27T22:59:46.000Z,1508217242395324419,I can’t explain how much I absolutely love and adore Andrew Garfield. He is such a beautiful soul and is too good for this world. #Oscars2022
11,2022-03-27T22:59:43.000Z,1508217230714187781,More corrupt actors continuing the indoctrination of the weak. Actors are to be treated akin to medieval court jesters. They are nothing more than amusement for the masses. Not to be treated as influential characters in society. #Oscar    #Oscars2022 #Oscar2022
12,2022-03-27T22:59:38.000Z,1508217206588510219,So now the #Oscars2022 have become the Emmy’s and Grammys ! Omg how low we have sunk ! No class
13,2022-03-27T22:59:37.000Z,1508217204923420682,I very much just forgot about the Oscars. #Oscar #Oscars2022 #Oscar2022 #writerslife
14,2022-03-27T22:59:37.000Z,1508217203681808389,Omg. @SebastianYatra looks so cute in the #Oscars2022 red carpet &amp; I won't be able to see his performance since I'm working. Hopefully I'll see it after work
15,2022-03-27T22:59:32.000Z,1508217183331094529,"#Oscars2022 Rankings

1. Nightmare Alley 🎪
2. Drive My Car 🚗 
3. Licorice Pizza 🍕
4. Coda 🎤
5. Belfast 🖤🤍
6. Dune 🐛
7. King Richard 🎾 
8. West Side Story 💃
9. Power of the Dog 🐴
10. Don’t Look Up ☄️"
16,2022-03-27T22:59:32.000Z,1508217182483886088,"I really like Troy Kotsur’s green tux.

Coda is so, so good. #Oscars #Oscars2022"
17,2022-03-27T22:59:26.000Z,1508217160090365954,Shawn aparece ya #Oscars2022
18,2022-03-27T22:59:22.000Z,1508217139848613893,Zendaya killing it as always #Oscars2022  #redcarpet
19,2022-03-27T22:59:21.000Z,1508217136212185091,Kristen and Timmy appear to have the same stylist. #Oscars2022
20,2022-03-27T22:59:20.000Z,1508217133435600909,Virtue Signaling Night By Millionaires and Billionaire who show up individually in stretch limo's and private jets who think you should sacrifice to save the planet and more..  #oscars #Oscars2022 #Oscar2022
21,2022-03-27T22:59:19.000Z,1508217128071090176,The oscar goes to........ #Oscar #Oscars2022
22,2022-03-27T22:59:18.000Z,1508217125772607489,"A sane and sustainable culture would not be able to put on lavish displays of obscene wealth and wastefulness like the #Oscars2022.

*sad trombone*

#Oscar"
23,2022-03-27T22:59:17.000Z,1508217122278809612,"Ok I don't know who is the best, timothee or zendaya#Oscars2022"
24,2022-03-27T22:59:17.000Z,1508217120676532226,#Oscars2022 timothée chalamet has ascended me to another plane of being
25,2022-03-27T22:59:15.000Z,1508217112678088704,"It’s Oscar night, Hollywood paying respects to various indigenous peoples by…not handing over deeds to their property #virtuesignalingcostsnothing #Oscars2022"
26,2022-03-27T22:59:13.000Z,1508217105077915649,"Zendaya. That’s it, that’s the tweet. #Oscars2022"
27,2022-03-27T22:59:10.000Z,1508217092235014147,Kirsten Stewart is also sporting the whole ‘Saturday Night Fever shirt open to the waist’ look. Is this the latest Hollywood look? 🤢 #Oscars2022
28,2022-03-27T22:59:10.000Z,1508217092188905473,"Just try new things. Don’t be afraid. Step out of your comfort zones and soar
#Oscar #Oscars2022 #Oscar2022 #WillSmith"
29,2022-03-27T22:59:04.000Z,1508217065353752578,Disney/ABC should have a continuous Twitter poll during the red carpet. Question #1: Who thinks Andrew Garfield should just go away? #oscars #Oscars2022
30,2022-03-27T22:58:56.000Z,1508217032285868042,Soo much red on the #oscarsredcarpet tonight! Loving it! 💃🏾 #Oscars2022
31,2022-03-27T22:58:55.000Z,1508217029039431688,dont look up is gonna win and i’m here for it🫦🫦🫦🫦 #Oscar #Oscars2022
32,2022-03-27T22:58:55.000Z,1508217028594880519,No shirt but serving! The shirtless look is working for @RealChalamet for real! 😍 #Oscars2022
33,2022-03-27T22:58:53.000Z,1508217021208535040,"Flee is the first film ever nominated for Best Documentary Feature, Best International Feature, and Best Animated Feature. #Oscars2022"
34,2022-03-27T22:58:53.000Z,1508217017920229377,Vanessa Hudgens and Andrew Garfield are so cute. #Oscars2022
35,2022-03-27T22:58:52.000Z,1508217015194038279,I looked up the Oscar nominations and this year I have seen approximately 1/3 of one of the nominated movies. 🍿#Oscar #Oscars2022
36,2022-03-27T22:58:51.000Z,1508217010068627458,"Andrew is sooo cute🥺
#AndrewGarfield #Oscar #Oscars2022 #Oscars"
37,2022-03-27T22:58:50.000Z,1508217005526167558,Zendaya: two things she needs: 1. a bra (or some nipple covers); 2. more fabric for her top #Oscars2022
38,2022-03-27T22:58:48.000Z,1508217000216121345,"I appreciate @TheAcademy for the land acknowledgment of the area + the original storytellers of our land, its indigenous nations. #Oscars2022"
39,2022-03-27T22:58:47.000Z,1508216994646138885,"people going to the #Oscars realize that Americans are absolutely infuriated with the way not only the government has completely ignored us and our concerns but how the people at the Oscars don’t even realize it, And it’s not because they don’t know they don’t care!  #Oscars2022"
40,2022-03-27T22:58:47.000Z,1508216994407014405,"Andrew Garfield is really sweet!
#Oscar #Oscars2022"
41,2022-03-27T22:58:46.000Z,1508216989772353542,"What should win Best Costume Design
#Oscars2022"
42,2022-03-27T22:58:46.000Z,1508216989441011716,WINNER ORIGINAL SCREENPLAY Belfast- Sir Kenneth Branagh #Oscar #Oscar2022 #Oscars2022
43,2022-03-27T22:58:46.000Z,1508216989088591873,Oscars night is always my jam! Even when I was a kid I would always watch the Oscars. Is @Beyonce going to take an Oscar home for Best Original Song?? #AcademyAwards #The Oscars #Oscar #Oscars2022
44,2022-03-27T22:58:44.000Z,1508216981945786381,I keep flipping from channel to channel hoping that I will get better red carpet coverage. But this is the worst commentating I have seen from both E and ABC!  #Oscars2022 #commentatorssuck
45,2022-03-27T22:58:39.000Z,1508216961959931908,"Will be up watching the #Oscars2022 Possibly live tweeting, we shall see."
46,2022-03-27T22:58:39.000Z,1508216961485967372,"We want to live tweet the Oscars again this year but we will be busy, But anyways Licorice Pizza for Best Picture #Oscar #Oscars2022"
47,2022-03-27T22:58:34.000Z,1508216941818912772,"Vanessa and Andrew were so excited to see each other and they kept saying ""I love you"" to each other and I just love them so much and need them to do more stuff together ok bye #Oscars2022"
48,2022-03-27T22:58:32.000Z,1508216930926493697,"Between Timothee Chalamet and Zendaya, they have half a shirt.

#Oscars  #Oscars2022  #Oscar2022 #RedCarpet #LiveFromE @Zendaya @RealChalamet"
49,2022-03-27T22:58:31.000Z,1508216928547983366,"In the 12 years since the Oscars went to the preferential ballot, 3 other films - The King’s Speech, Argo and Birdman - won the top PGA &amp; SAG awards, as CODA did. All 3 won the Best Picture Oscar. The PGA winner has won the Best Picture Oscar 22 times in 32 years. #Oscars2022"
50,2022-03-27T22:58:31.000Z,1508216925490454531,Yo @denzeldion is your lawers ready because it's time to sue da bitch for DEFAMATION I said what I said and I said what I meant perioddddd!!! #lademi #denzeldion #Oscars2022
51,2022-03-27T22:58:30.000Z,1508216923670171652,"Unfortunately can’t be at the #Oscars2022 as I’m unmotivated, Fat, and lazy. But good luck everyone 🤞🏼"
52,2022-03-27T22:58:28.000Z,1508216914924945409,Zendaya and Law Roach always bring it. #Oscars2022
53,2022-03-27T22:58:27.000Z,1508216910911049733,"I will be watching the #Oscars tonight as always. Even though I haven't watched 97% of the movies that have been nominated and even though I'll disagree with most of the decisions lol. I just watch for the presenters, the celebs, the outfits and any performances. 😂😂 #Oscars2022"
54,2022-03-27T22:58:24.000Z,1508216899762593810,Welcome to my most hated few hours on Twitter ever year: #Oscars2022
55,2022-03-27T22:58:24.000Z,1508216899326431238,Tracee did not miss. And we are thankful #Oscars2022
56,2022-03-27T22:58:24.000Z,1508216898965708802,#Oscars2022 everyone is showing up like they dressed for a homecoming dance where is the FLAVOR you're at the fucking Oscars
57,2022-03-27T22:58:24.000Z,1508216896436510736,"Just do what works for you because there will always be someone who thinks differently.
#WhatIsAWoman #Brainwashed #DO SOMETHING #Ripple #USAvPAN #WillSmith #Oscar #Oscars2022 #Oscar2022"
58,2022-03-27T22:58:23.000Z,1508216892443578368,"@cmclymer — I made a game time decision! I'm wearing my girlfriend's Ethiopian house dress that she left after a recent visit bc I miss her (with my slap cap), drinking pinot noir instead of rose, eating spicy shishito peppers (I did order sushi, but pacing myself!). #Oscars2022"
59,2022-03-27T22:58:15.000Z,1508216860977868806,Woow! Amazing or by god Amazing or by god. #Oscars #TNTLA #Oscars2022
60,2022-03-27T22:58:12.000Z,1508216849435082758,"Maybe just me...but I really don't get the hype about the song 'we don't talk about Bruno' or the whole movie 'Encanto' in general.
#Oscar #Oscars2022"
61,2022-03-27T22:58:11.000Z,1508216844963954700,Ok everyone looks lovely… now where’s Kristen Stewart? #Oscarsredcarpet #Oscars2022
62,2022-03-27T22:58:10.000Z,1508216838236389386,For those of us who don't have cable at the moment =__= I'm glad we can watch the Oscars online lol #Oscars2022
63,2022-03-27T22:58:09.000Z,1508216833349935110,"It's #Oscars2022 night, can we get a #FuckPutin and a #SlavaUkraini from every person who takes the microphone tonight please?"
64,2022-03-27T22:58:07.000Z,1508216827041796098,Never realized Andrew Garfield was British so hearing his actual voice for the first time rn was jarring!! #Oscars2022
65,2022-03-27T22:58:06.000Z,1508216823937912836,"If the academy really wanted to send a message they'd let ""Don't Look Up"" win best picture #Oscars2022"
66,2022-03-27T22:58:06.000Z,1508216821152993282,Andrew Garfield was such a joy and a true gentleman at the #Oscars2022 just now with Vanessa Hudgens
67,2022-03-27T22:58:02.000Z,1508216805881528327,@JimmyKimmelLive @IAMGUILLERMO Can’t wait to see who takes a zip of tequila #Oscars2022
68,2022-03-27T22:58:00.000Z,1508216795735511045,I just saw K-Stew at the Oscars...and I am SOOO Upset that I am not a lesbian. #Oscars2022
69,2022-03-27T22:57:58.000Z,1508216787627921408,"@stevengaetjen “There’s a Kardashian here?! Ok, they invited everyone.” 😂👍🏻
Steven am roten Teppich ist Kult 😎
@stevengaetjen #Oscars2022 #AcademyAwards #prosieben #redcarpet"
70,2022-03-27T22:57:57.000Z,1508216784955985922,Love the shoutout for the Tongva people! #Oscars2022
71,2022-03-27T22:57:57.000Z,1508216783773507584,@BritishVogue Hmm elegant and lovely (but only if you weigh less than six stone I am guessing....) #oscars2022
72,2022-03-27T22:57:54.000Z,1508216773476331520,Anyone watching the #Oscars2022
73,2022-03-27T22:57:45.000Z,1508216732959268865,#Oscars2022 with the land acknowledgment 👏🏽👏🏽
74,2022-03-27T22:57:35.000Z,1508216694694727680,Somehow this year it all seems more irrelevant than ever-should have been cancelled. #oscars2022
75,2022-03-27T22:57:32.000Z,1508216678110347264,"Unfortunately, with a 5am alarm call, I’m missing this year’s ceremony for the first time in a few years. Excited to see what happens though. Will there be any major upsets? Vote splits? Will we get the wrong envelope again? Who is wearing what? I live for this shit. #Oscars2022"
76,2022-03-27T22:57:31.000Z,1508216677489692675,Funny that so many people don't think the hatred leveled at #PowerOfTheDog is thinly veiled homophobia But it is.  #Oscars2022
77,2022-03-27T22:57:31.000Z,1508216676977889284,MS KRISTEN STEWART I’M ON MY KNEES #Oscar #Oscars2022
78,2022-03-27T22:57:31.000Z,1508216676818563082,"My kid just recognized Stephanie Beatriz’s voice as Mirabel and is geeking out. 

#Oscars2022 #AcademyAwards"
79,2022-03-27T22:57:25.000Z,1508216650608353285,"I really thought this was going to be Andrew Garfield's year a couple of months ago, it's not, but I am glad that he is there and having a great time. #Oscars2022"
80,2022-03-27T22:57:19.000Z,1508216623466954758,"I'm currently on EST.

Asking me to stay up for the #Oscars2022 is basically asking me to pull an all nighter.."
81,2022-03-27T22:57:15.000Z,1508216610141704194,absolutely hyped to get completely pissed at the oscars for making all the wrong decisions!!!!!!!!!! best yearly tradition #Oscars2022
82,2022-03-27T22:57:14.000Z,1508216604194222084,Please tell me I am not the only one annoyed by Vanessa Hudgens' nervous giggle.  #Oscars2022
83,2022-03-27T22:57:11.000Z,1508216593452605443,andrew garfield is adorable 😭 #Oscars2022
84,2022-03-27T22:57:11.000Z,1508216591179202570,Zendaya’s top is on points. #ERedCarpet #Oscars2022
85,2022-03-27T22:57:09.000Z,1508216581582725124,@VanessaHudgens looks so beautiful😍 #girlcrush #Oscars2022
86,2022-03-27T22:57:06.000Z,1508216572745183233,Why is @kourtneykardash there what talent does she have????! #oscars2022
87,2022-03-27T22:57:06.000Z,1508216570568491019,Wtf Andrew Garfield is british??? #Oscars2022 Colour me shocked
88,2022-03-27T22:57:03.000Z,1508216558929256449,CNN is talking about the Oscars… Lol I don’t know maybe it’s me but something tells me the middle class and poor people could care less about seeing rich people get rewards for being rich. The level of a Hypocrisy! 🤣 #JussieSmollet for best actor scam artist? #Oscars2022 #MAGA
89,2022-03-27T22:57:01.000Z,1508216551853469704,WINNER BEST DIRECTOR Sir Kenneth Branagh- Belfast #Oscar #Oscar2022 #Oscars2022
90,2022-03-27T22:57:00.000Z,1508216545469624320,omg i forgot people are gonna lose and cry in bed tonight 😭😭😭😭 they all look so cute and happy rn!! #Oscars2022
91,2022-03-27T22:56:55.000Z,1508216523906863105,Zendaya looking like Shang Chi and the Legend of the Ten Rings with her outfit today #Oscars2022
92,2022-03-27T22:56:50.000Z,1508216504520749056,@BuzzFeed “Mikey likes it”. #Oscars2022
93,2022-03-27T22:56:46.000Z,1508216488167096321,"It's a yes, Zendaya. #Oscars2022"
